timestamp,session_file,cwd,command,matched_pattern,surrounding_text,id,package_version,client,db,success,exit_code,result_status,empty_result,result_size,duration_total_ms,duration_load_ms,duration_query_ms,target_raw,start_raw
2026-08-29T10:12:56.086Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph overrides ifs.gar.review.merchant.approve.wizard.action_confirm --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=1094; query_ms=0; total_ms=1156; result_size=3; summary={""defined_in_classes_count"":3,""override_depth"":3}",73,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,3,1156,1094,0,ifs.gar.review.merchant.approve.wizard.action_confirm,
2026-08-29T10:12:57.680Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph overrides ifs.gar.entry.merchant.confirm_merchant --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=1039; query_ms=0; total_ms=1107; result_size=4; summary={""defined_in_classes_count"":4,""override_depth"":4}",74,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,4,1107,1039,0,ifs.gar.entry.merchant.confirm_merchant,
2026-08-29T10:12:59.220Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph overrides ifs.gar.entry.merchant._revalidate_locked_product_plan_version_for_supplier_approval --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=1012; query_ms=0; total_ms=1071; result_size=2; summary={""defined_in_classes_count"":2,""override_depth"":2}",75,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,2,1071,1012,0,ifs.gar.entry.merchant._revalidate_locked_product_plan_version_for_supplier_approval,
2026-08-29T10:13:00.730Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph module ifs_financial_product_entry --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=982; query_ms=0; total_ms=1041; result_size=23; summary={""extended_fields_count"":0,""extended_models_count"":6,""original_fields_count"":16,""original_models_count"":1}",76,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,23,1041,982,0,ifs_financial_product_entry,
2026-08-29T10:13:08.457Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph field ifs.gar.review.merchant.approve.wizard.product_plan_version_id --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=987; query_ms=0; total_ms=1045; result_size=1; summary={""downstream_count"":0,""primary_count_name"":""downstream_count"",""upstream_count"":1}",77,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,1,1045,987,0,ifs.gar.review.merchant.approve.wizard.product_plan_version_id,
2026-08-29T10:13:09.912Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph field ifs.gar.review.merchant.approve.wizard.term_days --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=975; query_ms=0; total_ms=1034; result_size=1; summary={""downstream_count"":0,""primary_count_name"":""downstream_count"",""upstream_count"":1}",78,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,1,1034,975,0,ifs.gar.review.merchant.approve.wizard.term_days,
2026-08-29T10:13:11.353Z,cursor:ab55d1c3-9ceb-4eca-9f01-f94400538c56,/Users/1noryzzz/Odoo-unified-production,odoo-graph field ifs.gar.review.merchant.approve.wizard.credit_term --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=995; query_ms=0; total_ms=1061; result_size=1; summary={""downstream_count"":0,""primary_count_name"":""downstream_count"",""upstream_count"":1}",79,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,1,1061,995,0,ifs.gar.review.merchant.approve.wizard.credit_term,
2026-08-30T15:08:42.679Z,cursor:0d95d4f8-5ce3-4327-926c-17361ee09cf1,/Users/1noryzzz/Odoo-unified-production,odoo-graph module ifs_financial_product_entry --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=941; query_ms=0; total_ms=995; result_size=23; summary={""extended_fields_count"":0,""extended_models_count"":6,""original_fields_count"":16,""original_models_count"":1}",80,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,23,995,941,0,ifs_financial_product_entry,
2026-08-30T15:08:56.383Z,cursor:0d95d4f8-5ce3-4327-926c-17361ee09cf1,/Users/1noryzzz/Odoo-unified-production,odoo-graph model ifs.gar.entry.merchant --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=930; query_ms=1; total_ms=986; result_size=525; summary={""delegation_chain_count"":3,""extended_by_modules_count"":2,""fields_by_module_count"":7}",81,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,525,986,930,1,ifs.gar.entry.merchant,
2026-08-30T15:09:16.770Z,cursor:0d95d4f8-5ce3-4327-926c-17361ee09cf1,/Users/1noryzzz/Odoo-unified-production,odoo-graph model galaxy.open.api.app --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=915; query_ms=0; total_ms=971; result_size=35; summary={""delegation_chain_count"":0,""extended_by_modules_count"":2,""fields_by_module_count"":5}",82,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,35,971,915,0,galaxy.open.api.app,
2026-08-30T15:09:18.139Z,cursor:0d95d4f8-5ce3-4327-926c-17361ee09cf1,/Users/1noryzzz/Odoo-unified-production,odoo-graph model ifs.financial.product.plan.version --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=934; query_ms=0; total_ms=992; result_size=67; summary={""delegation_chain_count"":0,""extended_by_modules_count"":1,""fields_by_module_count"":4}",83,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,67,992,934,0,ifs.financial.product.plan.version,
2026-08-30T15:09:19.527Z,cursor:0d95d4f8-5ce3-4327-926c-17361ee09cf1,/Users/1noryzzz/Odoo-unified-production,odoo-graph context ifs.gar.trade.order ifs.gar.payment.order ifs.gar.loan.account.bill ifs.gar.repayment.order --db unified-production-m3-20260828 -f human,telemetry sqlite,status=not_found; exit_code=1; load_ms=909; query_ms=0; total_ms=990; result_size=None,84,1.8.0,cursor,unified-production-m3-20260828,0,1,not_found,0,,990,909,0,"ifs.gar.trade.order,ifs.gar.payment.order,ifs.gar.loan.account.bill,ifs.gar.repayment.order",
2026-08-30T15:14:25.657Z,cursor:0d95d4f8-5ce3-4327-926c-17361ee09cf1,/Users/1noryzzz/Odoo-unified-production,odoo-graph field ifs.gar.sub.loan.account.used_quota --db unified-production-m3-20260828 -f human,telemetry sqlite,"status=success_non_empty; exit_code=0; load_ms=972; query_ms=0; total_ms=1030; result_size=4; summary={""downstream_count"":1,""primary_count_name"":""downstream_count"",""upstream_count"":3}",85,1.8.0,cursor,unified-production-m3-20260828,1,0,success_non_empty,0,4,1030,972,0,ifs.gar.sub.loan.account.used_quota,
