"id","name","type","params_definition"
51,百融法院裁判文书字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""查询人姓名"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""body"", ""type"": ""char"", ""string"": ""内容"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""caseCause"", ""type"": ""char"", ""string"": ""案由"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""caseNo"", ""type"": ""char"", ""string"": ""案号"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""court"", ""type"": ""char"", ""string"": ""法院名称"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""judgeResult"", ""type"": ""char"", ""string"": ""判决结果"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""sortTimeString"", ""type"": ""char"", ""string"": ""审结时间"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""trialProcedure"", ""type"": ""char"", ""string"": ""审理程序"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""foundation"", ""type"": ""char"", ""string"": ""依据"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""courtRank"", ""type"": ""char"", ""string"": ""法院等级"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""eventLevel"", ""type"": ""char"", ""string"": ""五级分类"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""caseTypeS"", ""type"": ""char"", ""string"": ""文书类型"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""matchRatio"", ""type"": ""char"", ""string"": ""匹配度"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""pname"", ""type"": ""char"", ""string"": ""当事人名称"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""partyType"", ""type"": ""char"", ""string"": ""当事人类型"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""partyPosition"", ""type"": ""char"", ""string"": ""当事人立场"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""partyTitle"", ""type"": ""char"", ""string"": ""当事人称号"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""partyFee"", ""type"": ""char"", ""string"": ""判决金额"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""partyResult"", ""type"": ""char"", ""string"": ""结果"", ""default"": """", ""view_in_kanban"": true}]"
52,百融法院被执行人——限高版字段定义,response,"[{""name"": ""iname"", ""type"": ""char"", ""string"": ""姓名"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""datatype"", ""type"": ""char"", ""string"": ""数据类型"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""sexname"", ""type"": ""char"", ""string"": ""性别"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""age"", ""type"": ""char"", ""string"": ""年龄"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""casecode"", ""type"": ""char"", ""string"": ""案号"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""courtname"", ""type"": ""char"", ""string"": ""执行法院"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""publishdate"", ""type"": ""char"", ""string"": ""发布时间"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""regdate"", ""type"": ""char"", ""string"": ""立案时间"", ""default"": """", ""view_in_kanban"": true}]"
53,百融特殊名单验证字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""命中特殊名单"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""value"", ""type"": ""char"", ""string"": ""取值结果"", ""default"": ""-"", ""view_in_kanban"": true}]"
54,百融借贷意向验证——本人在本机构借贷意向表现字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""申请次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""d7"", ""type"": ""char"", ""string"": ""近7天"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""d15"", ""type"": ""char"", ""string"": ""近15天"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m1"", ""type"": ""char"", ""string"": ""近1个月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m3"", ""type"": ""char"", ""string"": ""近3个月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m6"", ""type"": ""char"", ""string"": ""近6个月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m12"", ""type"": ""char"", ""string"": ""近12个月"", ""default"": """", ""view_in_kanban"": true}]"
55,百融借贷意向验证——本人在各个客户类型借贷意向表现字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""客户类型"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""type"", ""type"": ""char"", ""string"": ""汇总类型"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d7"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d7"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d15"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d15"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m1"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m1"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m3"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m3"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m6"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m6"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m12"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m12"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}]"
56,百融借贷意向验证——本人在各个业务类型借贷意向表现字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""业务类型"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d7"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d7"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d15"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d15"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m1"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m1"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m3"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m3"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m6"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m6"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m12"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m12"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}]"
57,百融借贷意向验证——本人在异常时间段借贷意向表现字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""时间-机构"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d7"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d7"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d15"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d15"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m1"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m1"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m3"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m3"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m6"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m6"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m12"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m12"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}]"
58,百融借贷风险勘测字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""字段详情/时间维度"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d7"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d7"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_d15"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_d15"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m1"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m1"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m3"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m3"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m6"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m6"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""allnum_m12"", ""type"": ""char"", ""string"": ""机构数"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""orgnum_m12"", ""type"": ""char"", ""string"": ""次数"", ""default"": """", ""view_in_kanban"": true}]"
59,百融借贷行为验证——近期非银机构借贷情况字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""字段详情/时间维度"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m1"", ""type"": ""char"", ""string"": ""近1月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m3"", ""type"": ""char"", ""string"": ""近3月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m6"", ""type"": ""char"", ""string"": ""近6月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m9"", ""type"": ""char"", ""string"": ""近9月"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m12"", ""type"": ""char"", ""string"": ""近12月"", ""default"": """", ""view_in_kanban"": true}]"
60,百融借贷行为验证——历史非银机构借贷情况字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""字段详情/时间维度"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m1"", ""type"": ""char"", ""string"": ""当前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m2"", ""type"": ""char"", ""string"": ""1月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m3"", ""type"": ""char"", ""string"": ""2月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m4"", ""type"": ""char"", ""string"": ""3月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m5"", ""type"": ""char"", ""string"": ""4月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m6"", ""type"": ""char"", ""string"": ""5月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m7"", ""type"": ""char"", ""string"": ""6月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m8"", ""type"": ""char"", ""string"": ""7月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m9"", ""type"": ""char"", ""string"": ""8月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m10"", ""type"": ""char"", ""string"": ""9月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m11"", ""type"": ""char"", ""string"": ""10月前"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""m12"", ""type"": ""char"", ""string"": ""11月前"", ""default"": """", ""view_in_kanban"": true}]"
61,百融申请信息评估字段定义,response,"[{""name"": ""name"", ""type"": ""char"", ""string"": ""命中申请信息"", ""default"": """", ""view_in_kanban"": true}, {""name"": ""result"", ""type"": ""char"", ""string"": ""取值结果"", ""default"": ""-"", ""view_in_kanban"": true}]"
62,百融团伙欺诈排查-通用版字段定义,response,"[{""name"": ""list_level"", ""type"": ""char"", ""string"": ""欺诈团伙等级"", ""default"": ""-"", ""view_in_kanban"": true}, {""name"": ""group_num"", ""type"": ""char"", ""string"": ""欺诈团伙群组规模"", ""default"": ""-"", ""view_in_kanban"": true}]"
63,百融偿债压力指数字段定义,response,"[{""name"": ""nodebtscore"", ""type"": ""char"", ""string"": ""偿债压力指数"", ""default"": ""-"", ""view_in_kanban"": true}]"
64,营业执照识别参数,request,"[{""name"": ""image"", ""type"": ""many2one"", ""field"": ""attachment"", ""domain"": ""[(\""api_id.code\"", \""=\"", \""YYZZXXSB\"")]"", ""string"": ""营业执照"", ""comodel"": ""galaxy.external.api.attachment"", ""default"": false}]"
65,身份证二要素验证参数,request,"[{""name"": ""id_number"", ""type"": ""char"", ""string"": ""身份证号"", ""default"": """"}, {""name"": ""name"", ""type"": ""char"", ""string"": ""姓名"", ""default"": """"}]"
66,身份证正反面参数,request,"[{""name"": ""side"", ""type"": ""char"", ""string"": ""身份证正反面"", ""default"": """"}]"
